Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2020,JAWA TENGAH,KOLAM AIR TENANG,PURWOREJO,TAWAR,GURAMI,GURAME; GURAMI,167.54,6701618
2020,JAWA TIMUR,TAMBAK INTENSIF,SUMENEP,PAYAU,UDANG,UDANG VANAME,2781.37,161947685
2020,JAWA TENGAH,KOLAM AIR TENANG,KUDUS,TAWAR,GABUS,"GABUS ",81.75,4904760
2020,KALIMANTAN TIMUR,JARING APUNG LAUT,PASER,LAUT,KAKAP,KAKAP PUTIH; BARAMUNDI,0.50,14940
2020,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG SELATAN,TAWAR,PATIN,PATIN,3.50,52500
2020,JAWA TENGAH,TAMBAK SEDERHANA,CILACAP,PAYAU,KERAPU,KERAPU BALONG,7.84,518725
2020,SUMATERA BARAT,KOLAM AIR TENANG,KOTA BUKITTINGGI,TAWAR,NILA,NILA,141.69,3542350
2020,JAWA TENGAH,KOLAM AIR TENANG,PEMALANG,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,362.00,6843129
2020,SUMATERA BARAT,KOLAM AIR TENANG,AGAM,TAWAR,GURAMI,GURAME; GURAMI,279.93,8397900
2020,RIAU,JARING APUNG TAWAR,KAMPAR,TAWAR,MAS,MAS,3889.63,93351120
2020,JAMBI,TAMBAK SEDERHANA,TANJUNG JABUNG BARAT,PAYAU,KAKAP,KAKAP PUTIH; BARAMUNDI,1.25,43610
2020,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,GABUS,"GABUS ",6.80,170000
2020,SULAWESI TENGAH,RUMPUT LAUT,MOROWALI,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,98260.00,171955000
2020,KALIMANTAN UTARA,TAMBAK SEMI INTENSIF,NUNUKAN,PAYAU,UDANG,UDANG VANAME,0.25,8750
2020,KEPULAUAN RIAU,KOLAM AIR TENANG,KARIMUN,TAWAR,NILA,NILA,890.44,24932404
2020,KALIMANTAN BARAT,JARING TANCAP TAWAR,SAMBAS,,NILA,NILA,0.58,14425
2020,ACEH,KOLAM AIR TENANG,ACEH TAMIANG,TAWAR,NILA,NILA,484.72,10924018
2020,JAWA TENGAH,TAMBAK SEMI INTENSIF,CILACAP,PAYAU,BANDENG,BANDENG,229.34,3475352
2020,KALIMANTAN TIMUR,KOLAM AIR TENANG,BERAU,TAWAR,PATIN,PATIN,69.77,2441950
2020,SUMATERA UTARA,KOLAM AIR TENANG,KARO,TAWAR,LELE,LELE,38.27,761180
2020,JAMBI,KARAMBA,KOTA SUNGAI PENUH,TAWAR,NILA,NILA,8.60,258000
2020,SULAWESI SELATAN,TAMBAK INTENSIF,BONE,PAYAU,UDANG,UDANG VANAME,550.00,27500000
2020,ACEH,TAMBAK INTENSIF,KOTA BANDA ACEH,PAYAU,UDANG,UDANG VANAME,63.00,4410000
2020,GORONTALO,JARING APUNG LAUT,BOALEMO,LAUT,KUWE,KUWE,8.38,293300
2020,SULAWESI TENGGARA,TAMBAK SEDERHANA,KOLAKA UTARA,PAYAU,UDANG,UDANG VANAME,6730.00,302850000
2020,SULAWESI UTARA,JARING APUNG LAUT,BOLAANG MONGONDOW UTARA,LAUT,KUWE,KUWE SIRIP KUNING,34.60,1383800
2020,PAPUA,KOLAM AIR TENANG,KEEROM,TAWAR,MAS,MAS,399.47,18765610
2020,SULAWESI SELATAN,RUMPUT LAUT,MAROS,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,40.00,119997
2020,SULAWESI SELATAN,KOLAM AIR TENANG,TAKALAR,TAWAR,NILA,NILA,8.22,205400
2020,KALIMANTAN SELATAN,KOLAM AIR TENANG,HULU SUNGAI UTARA,TAWAR,LELE,LELE,4.69,67199
2020,JAWA TENGAH,JARING APUNG TAWAR,BANJARNEGARA,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,76.49,1147395
2020,JAWA BARAT,KOLAM AIR TENANG,BOGOR,TAWAR,TAWES,TAWES,91.52,2010652
2020,PAPUA BARAT,JARING APUNG LAUT,TELUK WONDAMA,LAUT,KERAPU,KERAPU SUNU,3.10,247680
2020,LAMPUNG,KOLAM AIR TENANG,LAMPUNG SELATAN,TAWAR,GABUS,"GABUS ",0.50,22500
2020,LAMPUNG,JARING APUNG LAUT,KOTA BANDAR LAMPUNG,LAUT,LOBSTER,LOBSTER MUTIARA,0.68,239400
2020,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG SELATAN,TAWAR,TAWES,TAWES,0.10,3000
2020,JAWA BARAT,JARING APUNG TAWAR,CIAMIS,TAWAR,NILA,NILA,148.16,2222400
2020,JAWA TIMUR,JARING APUNG TAWAR,BANYUWANGI,TAWAR,NILA,NILA,11.32,226400
2020,SULAWESI TENGAH,JARING APUNG LAUT,BANGGAI KEPULAUAN,LAUT,KERAPU,KERAPU BEBEK; KERAPU TIKUS,144.20,50470000
2020,KALIMANTAN SELATAN,JARING APUNG TAWAR,TANAH BUMBU,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,15.05,451380
2020,KEP. BANGKA BELITUNG,JARING APUNG LAUT,BANGKA TENGAH,LAUT,KERAPU,KERAPU BEBEK; KERAPU TIKUS,4.23,359210
2020,JAWA TENGAH,MINAPADI (SAWAH),PEKALONGAN,TAWAR,NILA,NILA,2.14,34279
2020,SULAWESI SELATAN,TAMBAK SEDERHANA,BANTAENG,PAYAU,BANDENG,BANDENG,109.06,3656660
2020,SULAWESI BARAT,TAMBAK SEDERHANA,MAJENE,PAYAU,UDANG,UDANG WINDU,18.02,1288660
2020,SULAWESI TENGGARA,JARING APUNG LAUT,KOTA KENDARI,LAUT,KUWE,KUWE,39.84,2390340
2020,SULAWESI SELATAN,TAMBAK SEDERHANA,WAJO,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,42761.56,50724098
2020,SUMATERA SELATAN,KOLAM AIR TENANG,MUARA ENIM,TAWAR,MAS,MAS,966.51,28995300
2020,PAPUA,KOLAM AIR TENANG,NDUGA,TAWAR,NILA,NILA,20.90,989388
2020,KALIMANTAN BARAT,MINAPADI (SAWAH),KAPUAS HULU,TAWAR,NILA,NILA,0.83,24900
2020,DAERAH ISTIMEWA YOGYAKARTA,TAMBAK SEDERHANA,BANTUL,PAYAU,UDANG,UDANG VANAME,298.30,16406500
2020,SUMATERA SELATAN,KOLAM AIR TENANG,BANYUASIN,TAWAR,GURAMI,GURAME; GURAMI,2616.00,65400000
2020,BALI,KOLAM AIR TENANG,GIANYAR,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,6.97,223800
2020,SUMATERA UTARA,JARING TANCAP TAWAR,SAMOSIR,,NILA,NILA,99.61,2091810
2020,KALIMANTAN TENGAH,KARAMBA,KOTA PALANGKARAYA,TAWAR,MAS,MAS,1524.40,48780800
2020,KALIMANTAN TIMUR,KARAMBA,KUTAI BARAT,TAWAR,JELAWAT,JELAWAT,166.52,5828200
2020,KALIMANTAN TENGAH,KARAMBA,LAMANDAU,TAWAR,MAS,MAS,146.52,4395540
2020,JAWA TIMUR,KOLAM AIR TENANG,JOMBANG,TAWAR,NILA,NILA,206.60,4063300
2020,SULAWESI TENGGARA,MINAPADI (SAWAH),KOLAKA UTARA,TAWAR,MAS,MAS,45.58,911600
2020,JAWA TENGAH,KOLAM AIR TENANG,KEBUMEN,TAWAR,LELE,LELE,1021.54,16910492
2020,SUMATERA UTARA,MINAPADI (SAWAH),TAPANULI SELATAN,TAWAR,MAS,MAS,240.00,6480000
2020,SUMATERA UTARA,KOLAM AIR TENANG,KOTA SIBOLGA,TAWAR,LELE,LELE,28.05,561000
2020,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,PATIN,PATIN,278.54,4735197
2020,KALIMANTAN TENGAH,KARAMBA,KOTAWARINGIN TIMUR,TAWAR,MAS,MAS,400.80,12024000
2020,JAWA BARAT,TAMBAK SEMI INTENSIF,PANGANDARAN,PAYAU,UDANG,UDANG VANAME,45.51,3048835
2020,JAWA BARAT,TAMBAK SEDERHANA,KARAWANG,PAYAU,UDANG,UDANG WINDU,3499.29,245493461
2020,KALIMANTAN SELATAN,KOLAM AIR TENANG,HULU SUNGAI TENGAH,TAWAR,LELE,LELE,115.79,2084274
2020,JAWA BARAT,TAMBAK SEDERHANA,BEKASI,PAYAU,KEPITING,"KEPITING BAKAU ",30.17,2157780
2020,JAWA BARAT,KOLAM AIR TENANG,KOTA TASIKMALAYA,TAWAR,GURAMI,GURAME; GURAMI,739.74,23671808
2020,SUMATERA BARAT,KOLAM AIR TENANG,PESISIR SELATAN,TAWAR,BELUT TAWAR,BELUT SAWAH,278.20,9736895
2020,RIAU,JARING TANCAP TAWAR,KOTA DUMAI,,NILA,NILA,1.00,20000
2020,MALUKU,JARING APUNG LAUT,SERAM BAGIAN BARAT,LAUT,KERAPU,KERAPU BEBEK; KERAPU TIKUS,57.77,12709400
2020,SULAWESI SELATAN,TAMBAK SEDERHANA,PANGKAJENE KEPULAUAN,PAYAU,BETOK,"BETOK ",40.00,1000000
2020,KALIMANTAN TENGAH,TAMBAK SEDERHANA,SUKAMARA,PAYAU,BANDENG,BANDENG,570.00,8550000
2020,NUSA TENGGARA BARAT,JARING APUNG LAUT,LOMBOK TENGAH,LAUT,KERAPU,KERAPU MACAN,2.31,403900
2020,BALI,TAMBAK INTENSIF,BULELENG,PAYAU,UDANG,UDANG VANAME,1598.35,63934160
2020,KALIMANTAN SELATAN,KOLAM AIR TENANG,BALANGAN,TAWAR,BETOK,"BETOK ",59.10,3632620
2020,KALIMANTAN BARAT,JARING APUNG TAWAR,MEMPAWAH,TAWAR,LELE,LELE,10.89,217780
2020,KALIMANTAN TIMUR,KOLAM AIR TENANG,BERAU,TAWAR,LELE,LELE,87.98,2199500
2020,JAWA BARAT,KOLAM AIR TENANG,KUNINGAN,TAWAR,NILA,NILA,2812.24,61869324
2020,KALIMANTAN TENGAH,KOLAM AIR TENANG,KAPUAS,TAWAR,GABUS,"GABUS ",297.70,16373500
2020,NUSA TENGGARA BARAT,JARING APUNG LAUT,LOMBOK BARAT,LAUT,KERAPU,KERAPU LUMPUR,1.01,90900
2020,SUMATERA UTARA,TAMBAK SEDERHANA,LANGKAT,PAYAU,KAKAP,KAKAP TAMBAK,675.54,40532400
2020,KALIMANTAN SELATAN,MINAPADI (SAWAH),HULU SUNGAI SELATAN,TAWAR,GABUS,"GABUS ",105.38,3161340
2020,JAMBI,MINAPADI (SAWAH),MERANGIN,TAWAR,MAS,MAS,1.94,62016
2020,SULAWESI TENGGARA,LAUT LAINNYA,KONAWE KEPULAUAN,LAUT,LOBSTER,LOBSTER MUTIARA,1.27,572850
2020,JAWA TENGAH,TAMBAK SEDERHANA,JEPARA,PAYAU,BANDENG,BANDENG,7270.97,152795840
2020,JAWA TENGAH,KOLAM AIR TENANG,WONOGIRI,TAWAR,PATIN,PATIN,6.45,128960
2020,RIAU,TAMBAK SEDERHANA,PELALAWAN,PAYAU,BANDENG,BANDENG,2.00,40000
2020,SULAWESI TENGGARA,LAUT LAINNYA,KONAWE SELATAN,LAUT,KAKAP,KAKAP PUTIH; BARAMUNDI,1.75,43750
2020,JAMBI,MINAPADI (SAWAH),KERINCI,TAWAR,NILA,NILA,0.80,21600
2020,RIAU,KOLAM AIR TENANG,KAMPAR,TAWAR,PATIN,PATIN,21549.03,323235435
2020,KALIMANTAN TIMUR,KOLAM AIR TENANG,MAHAKAM ULU,TAWAR,LELE,LELE,9.51,475550
2020,JAWA TENGAH,KOLAM AIR TENANG,KARANGANYAR,TAWAR,TAWES,TAWES,2.51,37650
2020,BENGKULU,KOLAM AIR TENANG,BENGKULU SELATAN,TAWAR,NILA,NILA,3740.00,74800000
2020,SUMATERA UTARA,JARING APUNG LAUT,TAPANULI TENGAH,LAUT,KAKAP,KAKAP MERAH,4.23,148015
2020,BENGKULU,KOLAM AIR DERAS,BENGKULU SELATAN,TAWAR,MAS,MAS,1762.92,52887600
2020,DKI JAKARTA,KOLAM AIR TENANG,JAKARTA TIMUR,TAWAR,MAS,MAS,1.76,49308
2020,GORONTALO,TAMBAK INTENSIF,BONE BOLANGO,PAYAU,UDANG,UDANG VANAME,8.50,425000
2020,JAMBI,JARING APUNG TAWAR,MUARO JAMBI,TAWAR,PATIN,PATIN,35.09,666615
2020,JAWA TIMUR,KOLAM AIR TENANG,TRENGGALEK,TAWAR,PATIN,PATIN,127.68,1787492
2020,JAWA TENGAH,KOLAM AIR TENANG,WONOSOBO,TAWAR,KAKAP,KAKAP CINA,145.60,2912000
2020,KALIMANTAN BARAT,JARING TANCAP TAWAR,KUBU RAYA,,NILA,NILA,981.42,28461180
2020,SUMATERA UTARA,JARING APUNG TAWAR,BATU BARA,TAWAR,NILA,NILA,17.55,438750
2020,KALIMANTAN TIMUR,RUMPUT LAUT,PASER,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,36.41,109215
2020,SUMATERA SELATAN,KOLAM AIR TENANG,KOTA LUBUKLINGGAU,TAWAR,NILA,NILA,1179.70,33031712
2020,KALIMANTAN BARAT,KOLAM AIR TENANG,BENGKAYANG,TAWAR,SEMAH,SEMAH,3.05,1220000
2020,PAPUA,TAMBAK SEMI INTENSIF,KOTA JAYAPURA,PAYAU,LELE,LELE,188.75,9437650
2020,SULAWESI TENGGARA,TAMBAK SEDERHANA,KOTA KENDARI,PAYAU,UDANG,UDANG VANAME,17.82,1158365
2020,KEPULAUAN RIAU,KOLAM AIR TENANG,KOTA TANJUNG PINANG,TAWAR,GURAMI,GURAME; GURAMI,2.24,100800
2020,ACEH,KOLAM AIR TENANG,ACEH BESAR,TAWAR,MUJAIR,MUJAIR,4.73,111260
2020,JAWA TIMUR,KOLAM AIR TENANG,BONDOWOSO,TAWAR,MAS,MAS,29.82,927896
2020,MALUKU UTARA,JARING APUNG LAUT,PULAU TALIABU,LAUT,KERAPU,KERAPU MACAN,16.09,4184400
2020,KALIMANTAN SELATAN,KOLAM AIR TENANG,HULU SUNGAI SELATAN,TAWAR,MAS,MAS,12.00,360000
2020,SULAWESI SELATAN,KOLAM AIR TENANG,LUWU TIMUR,TAWAR,LELE,LELE,257.11,7713210
2020,ACEH,KARAMBA,ACEH BESAR,TAWAR,NILA,NILA,4.10,102500
2020,KEP. BANGKA BELITUNG,JARING APUNG LAUT,BANGKA BARAT,LAUT,KERAPU,KERAPU MACAN,3.79,454800
2020,JAMBI,MINAPADI (SAWAH),TANJUNG JABUNG BARAT,TAWAR,NILA,NILA,3.80,83600
2020,JAWA TENGAH,TAMBAK SEDERHANA,KOTA TEGAL,PAYAU,NILA,NILA,82.73,1571870
2020,SULAWESI SELATAN,TAMBAK SEMI INTENSIF,MAROS,PAYAU,BANDENG,BANDENG,3152.30,88313500
2020,GORONTALO,KOLAM AIR TENANG,GORONTALO,TAWAR,NILA,NILA,2361.27,63398010
2020,SULAWESI UTARA,JARING APUNG LAUT,KOTA BITUNG,LAUT,KUWE,KUWE,97.95,4897550
2020,SULAWESI BARAT,KOLAM AIR TENANG,MAMUJU,TAWAR,LELE,LELE,17.10,341960
2020,SUMATERA UTARA,KOLAM AIR TENANG,KOTA TEBING TINGGI,TAWAR,PATIN,PATIN,6.08,133672
2020,JAWA TENGAH,KOLAM AIR TENANG,GROBOGAN,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,9.26,162120
2020,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,MUJAIR,MUJAIR,0.50,7500
2020,SULAWESI SELATAN,KOLAM AIR TENANG,BANTAENG,TAWAR,NILA,NILA,30.72,767975
2020,JAWA TENGAH,KOLAM AIR TENANG,KARANGANYAR,TAWAR,LELE,LELE,1568.78,24707932
2020,SUMATERA BARAT,KOLAM AIR DERAS,KOTA PADANG,TAWAR,MAS,MAS,37.37,1307810
2020,JAWA BARAT,JARING APUNG TAWAR,CIANJUR,TAWAR,NILA,NILA,20200.00,419200000
2020,NUSA TENGGARA BARAT,KOLAM AIR TENANG,SUMBAWA,TAWAR,TAWES,TAWES,57.00,1140060
2020,JAWA TENGAH,KOLAM AIR TENANG,PURWOREJO,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,21.62,494378
2020,KALIMANTAN BARAT,KARAMBA,KAPUAS HULU,TAWAR,GABUS,TOMAN,16372.50,736762320
2020,JAWA TIMUR,KOLAM AIR TENANG,NGANJUK,TAWAR,PATIN,PATIN,39.90,582560
2020,KEP. BANGKA BELITUNG,JARING TANCAP TAWAR,BANGKA SELATAN,,LELE,LELE,1.19,23860
2020,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,NILA,NILA,536.85,9958700
2020,LAMPUNG,JARING APUNG LAUT,PESAWARAN,LAUT,KERAPU,KERAPU BEBEK; KERAPU TIKUS,8.30,2490000
2020,RIAU,KARAMBA,INDRAGIRI HILIR,TAWAR,PATIN,PATIN,0.64,14080
2020,ACEH,TAMBAK SEDERHANA,KOTA SABANG,PAYAU,UDANG,UDANG VANAME,0.05,3000
2020,KALIMANTAN BARAT,JARING APUNG TAWAR,LANDAK,TAWAR,MAS,MAS,2.15,68704
2020,KEPULAUAN RIAU,KOLAM AIR TENANG,KARIMUN,TAWAR,PATIN,PATIN,396.78,11109868
2020,SUMATERA UTARA,KOLAM AIR TENANG,SAMOSIR,TAWAR,NILA,NILA,78.60,1650600
2020,KALIMANTAN TENGAH,KOLAM AIR TENANG,KOTAWARINGIN BARAT,TAWAR,NILA,NILA,1056.00,44352000
2020,SULAWESI BARAT,KOLAM AIR TENANG,MAMUJU TENGAH,TAWAR,LELE,LELE,3.04,65494
2020,PAPUA,KOLAM AIR TENANG,DOGIYAI,TAWAR,NILA,NILA,136.39,8135008
2020,SULAWESI SELATAN,JARING APUNG LAUT,PANGKAJENE KEPULAUAN,LAUT,LOBSTER,LOBSTER MUTIARA,3.01,1443360
2020,ACEH,KOLAM AIR TENANG,ACEH SELATAN,TAWAR,LELE,LELE,80.58,2014425
2020,BENGKULU,KOLAM AIR TENANG,MUKO MUKO,TAWAR,NILA,NILA,6187.68,119600328
2020,NUSA TENGGARA BARAT,KOLAM AIR TENANG,KOTA BIMA,TAWAR,NILA,NILA,97.89,2740920
2020,JAWA TIMUR,TAMBAK SEDERHANA,TUBAN,PAYAU,MUJAIR,MUJAIR,256.68,3002808
2020,JAWA BARAT,KOLAM AIR TENANG,CIAMIS,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,262.69,3414970
2020,NUSA TENGGARA TIMUR,KOLAM AIR TENANG,MALAKA,TAWAR,LELE,LELE,19.95,997600
2020,SULAWESI SELATAN,KOLAM AIR TENANG,LUWU TIMUR,TAWAR,GURAMI,GURAME; GURAMI,21.10,422000
2020,KALIMANTAN TIMUR,JARING APUNG LAUT,KUTAI TIMUR,LAUT,LOBSTER,LOBSTER MUTIARA,0.90,270600
2020,KALIMANTAN TIMUR,TAMBAK SEDERHANA,KUTAI KARTANEGARA,PAYAU,MUJAIR,MUJAIR,2568.40,38526000
2020,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,GURAMI,GURAME; GURAMI,81.75,2482490
2020,JAWA TENGAH,KOLAM AIR TENANG,PURWOREJO,TAWAR,LELE,LELE,510.07,8543118
2020,SULAWESI SELATAN,TAMBAK SEDERHANA,MAROS,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,12300.50,10407760
2020,NUSA TENGGARA BARAT,MINAPADI (SAWAH),SUMBAWA,TAWAR,NILA,NILA,207.96,5199050
2020,KALIMANTAN TIMUR,KARAMBA,KUTAI BARAT,TAWAR,MAS,MAS,202.31,6676230
2020,KALIMANTAN SELATAN,KARAMBA,BALANGAN,TAWAR,MAS,MAS,129.76,4397705
2020,ACEH,KOLAM AIR TENANG,ACEH UTARA,TAWAR,LELE,LELE,1155.00,23100000
2020,JAWA BARAT,TAMBAK SEDERHANA,BEKASI,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,44133.57,22762135
2020,JAWA BARAT,TAMBAK SEDERHANA,SUBANG,PAYAU,UDANG,UDANG VANAME,5937.89,519864615
2020,JAWA TIMUR,KOLAM AIR TENANG,MOJOKERTO,TAWAR,NILA,NILA,13.35,312500
2020,LAMPUNG,KOLAM AIR DERAS,PESISIR BARAT,TAWAR,MAS,MAS,65.00,1950000
2020,NUSA TENGGARA TIMUR,KOLAM AIR TENANG,KOTA KUPANG,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,1.69,75960
2020,SULAWESI TENGAH,KOLAM AIR TENANG,POSO,TAWAR,NILA,NILA,574.49,20107115
2020,ACEH,TAMBAK SEMI INTENSIF,ACEH BARAT DAYA,PAYAU,UDANG,UDANG VANAME,38.31,2490280
2020,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,GURAMI,GURAME; GURAMI,1.55,69570
2020,LAMPUNG,KOLAM AIR TENANG,TULANG BAWANG,TAWAR,PATIN,PATIN,245.40,3435600
2020,JAWA TENGAH,TAMBAK SEMI INTENSIF,KOTA SEMARANG,PAYAU,LELE,LELE,55.66,1057464
2020,JAWA TIMUR,JARING APUNG LAUT,SUMENEP,LAUT,KERAPU,KERAPU BEBEK; KERAPU TIKUS,133.01,79806000
2020,PAPUA BARAT,KOLAM AIR TENANG,SORONG SELATAN,TAWAR,MAS,MAS,3.63,203000
2020,SULAWESI SELATAN,KOLAM AIR TENANG,BULUKUMBA,TAWAR,LELE,LELE,85.25,1705000
2020,ACEH,TAMBAK SEDERHANA,ACEH BARAT DAYA,PAYAU,UDANG,UDANG VANAME,45.99,2989025
2020,JAWA BARAT,MINAPADI (SAWAH),MAJALENGKA,TAWAR,MAS,MAS,130.39,3259750
2020,KALIMANTAN SELATAN,KOLAM AIR TENANG,TANAH BUMBU,TAWAR,PATIN,PATIN,158.38,3167600
2020,SULAWESI SELATAN,KOLAM AIR TENANG,WAJO,TAWAR,BETOK,"BETOK ",14.75,673100
2020,KALIMANTAN SELATAN,JARING APUNG TAWAR,TANAH BUMBU,TAWAR,LELE,LELE,18.49,277395
2020,NUSA TENGGARA BARAT,KOLAM AIR TENANG,KOTA MATARAM,TAWAR,LELE,LELE,34.68,837864
2020,SUMATERA UTARA,KOLAM AIR TENANG,NIAS BARAT,TAWAR,PATIN,PATIN,1.16,69300
2020,SUMATERA BARAT,KARAMBA,PASAMAN BARAT,TAWAR,NILA,NILA,553.24,13577832
2020,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,MAS,MAS,47.50,923300
2020,MALUKU,JARING APUNG LAUT,KOTA AMBON,LAUT,KUWE,KUWE,62.78,4080440
2020,KALIMANTAN UTARA,TAMBAK SEDERHANA,KOTA TARAKAN,PAYAU,BANDENG,BANDENG,24.17,630078
2020,SULAWESI TENGAH,TAMBAK SEDERHANA,POSO,PAYAU,UDANG,UDANG VANAME,41.74,1544343
2020,KALIMANTAN SELATAN,TAMBAK SEDERHANA,BARITO KUALA,PAYAU,UDANG,UDANG WINDU,174.84,6119295
2020,BENGKULU,MINAPADI (SAWAH),KEPAHIANG,TAWAR,MAS,MAS,15330.37,454250220
2020,RIAU,KARAMBA,KAMPAR,TAWAR,MAS,MAS,2022.71,48544992
2020,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,NILA,NILA,790.70,13999100
2020,JAWA TENGAH,MINAPADI (SAWAH),MAGELANG,TAWAR,PATIN,PATIN,79.27,1506149
2020,JAWA BARAT,KOLAM AIR TENANG,KOTA TASIKMALAYA,TAWAR,PATIN,PATIN,277.41,4715885
2020,KALIMANTAN BARAT,KOLAM AIR TENANG,SEKADAU,TAWAR,NILA,NILA,134.03,4434665
2020,SULAWESI SELATAN,RUMPUT LAUT,BULUKUMBA,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,97201.00,194401992
2020,SUMATERA UTARA,KOLAM AIR TENANG,KOTA PADANG SIDEMPUAN,TAWAR,MAS,MAS,11.60,371200
2020,GORONTALO,KOLAM AIR TENANG,GORONTALO UTARA,TAWAR,PATIN,PATIN,16.23,324680
2020,JAWA TENGAH,TAMBAK SEMI INTENSIF,KOTA PEKALONGAN,PAYAU,UDANG,UDANG WINDU,12.22,1099440
2020,SULAWESI TENGAH,KOLAM AIR TENANG,KOTA PALU,TAWAR,LELE,LELE,69.82,1396480
2020,KALIMANTAN TIMUR,KOLAM AIR TENANG,MAHAKAM ULU,TAWAR,MAS,MAS,0.40,19850
2020,JAWA BARAT,KARAMBA,TASIKMALAYA,TAWAR,MUJAIR,MUJAIR,11.00,165000
2020,JAWA TENGAH,KOLAM AIR TENANG,CILACAP,TAWAR,SIDAT,SIDAT,5.28,803016
2020,JAWA TENGAH,KOLAM AIR TENANG,BANJARNEGARA,TAWAR,MAS,MAS,523.31,20932520
2020,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,RAJUNGAN,RAJUNGAN,4.36,218100
2020,SUMATERA SELATAN,KARAMBA,BANYUASIN,TAWAR,GABUS,TOMAN,4.44,133050
2020,RIAU,JARING TANCAP TAWAR,SIAK,,NILA,NILA,0.96,33635
2020,SUMATERA UTARA,KOLAM AIR TENANG,PADANG LAWAS,TAWAR,PATIN,PATIN JAMBAL,280.01,9800280
2020,NUSA TENGGARA BARAT,TAMBAK SEDERHANA,BIMA,PAYAU,UDANG,UDANG VANAME,19547.23,879625485
2020,LAMPUNG,KOLAM AIR TENANG,WAY KANAN,TAWAR,MAS,MAS,95.73,1852380
2020,JAWA TENGAH,KOLAM AIR TENANG,KOTA PEKALONGAN,TAWAR,LELE,LELE,91.40,1645254
2020,SULAWESI BARAT,KOLAM AIR TENANG,PASANGKAYU,TAWAR,NILA,NILA,110.78,3545024
2020,LAMPUNG,TAMBAK SEDERHANA,LAMPUNG TIMUR,PAYAU,UDANG,UDANG WINDU,1444.60,132902740
2020,MALUKU UTARA,TAMBAK SEMI INTENSIF,HALMAHERA TIMUR,PAYAU,UDANG,UDANG VANAME,12.29,921600
2020,ACEH,TAMBAK INTENSIF,ACEH BARAT DAYA,PAYAU,UDANG,UDANG VANAME,42.07,2734420
2020,JAWA BARAT,KOLAM AIR TENANG,KOTA BEKASI,TAWAR,GURAMI,GURAME; GURAMI,195.98,8819145
2020,SULAWESI UTARA,KOLAM AIR DERAS,KOTA KOTAMOBAGU,TAWAR,LELE,LELE,1.56,34320
2020,KALIMANTAN SELATAN,KOLAM AIR TENANG,HULU SUNGAI SELATAN,TAWAR,NILA,NILA,43.34,866820
2020,BALI,KOLAM AIR TENANG,KOTA DENPASAR,TAWAR,NILA,NILA,1.50,35520
2020,PAPUA BARAT,TAMBAK SEDERHANA,SORONG,PAYAU,UDANG,UDANG GALAH,15.53,1164375
2020,SUMATERA BARAT,KOLAM AIR DERAS,KOTA PADANG PANJANG,TAWAR,MAS,MAS,26.16,720695
2020,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,47608.32,71412484
2020,JAWA TENGAH,JARING TANCAP TAWAR,PEKALONGAN,,NILA,NILA,15.70,251159
2020,ACEH,TAMBAK SEDERHANA,ACEH TAMIANG,PAYAU,UDANG,UDANG WINDU,1402.67,105200250
2020,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,6.24,31180
