Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA TASIKMALAYA,MAS,12681.00,3487
2020,JAWA TIMUR,Pembenihan Air Tawar,MAGETAN,NILA,266.00,27
2020,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,MUJAIR,94600.00,11352
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,KAPUAS,NILA,486825.00,121706
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Laut,BELITUNG TIMUR,KERAPU,5.00,68
2020,BALI,Pembenihan Air Tawar,KARANGASEM,GURAMI,21.00,32
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI UTARA,PATIN,18.00,4
2020,JAWA TENGAH,Pembenihan Air Tawar,KOTA SURAKARTA,LELE,344.00,172
2020,JAWA BARAT,Pembenihan Air Tawar,BANDUNG,NILA,509526.00,76429
2020,JAWA BARAT,Pembenihan Air Laut,CIANJUR,UDANG,38530.00,10788
2020,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,GABUS,83.00,42
2020,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI TENGAH,LELE,3000.00,750
2020,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU UTARA,MAS,249.00,124
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,KATINGAN,NILA,444066.00,111016
2020,JAWA TENGAH,Pembenihan Air Tawar,SEMARANG,LELE,30887.00,4188
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS UTARA,LELE,770.00,92
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PEMATANG SIANTAR,NILA,202960.00,60888
2020,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,MAS,44529.00,15585
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,LANDAK,NILA,6089.00,2131
2020,SUMATERA UTARA,Pembenihan Air Tawar,NIAS BARAT,NILA,83.00,42
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,KAPUAS,GURAMI,75000.00,37500
2020,RIAU,Pembenihan Air Tawar,PELALAWAN,LELE,4236.00,424
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,SUMBAWA,LELE,759.00,152
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,MELAWI,LELE,1378.46,345
2020,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,SEPAT,3012.00,904
2020,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,NILA,3038000.00,106330
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE SELATAN,NILA,681.00,477
2020,RIAU,Pembenihan Air Tawar,KAMPAR,BAWAL,354.00,50
2020,BANTEN,Pembenihan Air Tawar,PANDEGLANG,MAS,294.00,220
2020,ACEH,Pembenihan Air Tawar,KOTA SUBULUSSALAM,NILA,460.00,138
2020,BANTEN,Pembenihan Air Tawar,PANDEGLANG,PATIN,5643.00,5079
2020,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,GURAMI,13864.00,4159
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,SEPAT,68.00,3
2020,JAMBI,Pembenihan Air Tawar,SAROLANGUN,MAS,920.00,184
2020,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,GURAMI,3879.00,14537
2020,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,PATIN,48900.00,9780
2020,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,MAS,177436.00,53231
2020,BANTEN,Pembenihan Air Tawar,LEBAK,MAS,575470.00,258962
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BANDUNG,LELE,1853.00,852
2020,JAWA TENGAH,Pembenihan Air Laut,PATI,UDANG,346396.00,9315
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG SELATAN,GURAMI,677.00,1016
2020,BANTEN,Pembenihan Air Tawar,SERANG,PATIN,991135.00,495568
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KAYONG UTARA,GURAMI,74.00,224
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PARIAMAN,GURAMI,685.00,822
2020,JAWA TIMUR,Pembenihan Air Tawar,BANGKALAN,LELE,4506.00,563
2020,LAMPUNG,Pembenihan Air Tawar,TANGGAMUS,LELE,5730.00,860
2020,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,MAS,224.00,56
2020,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,NILA,18032.00,2524
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,BENGKAYANG,BAWAL,34.00,18
2020,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,MAS,929.00,65
2020,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,MAS,2322.00,697
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTAWARINGIN BARAT,NILA,41100.00,9590
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG SELATAN,MAS,190.00,48
2020,JAMBI,Pembenihan Air Tawar,MERANGIN,NILA,1634.00,343
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SOLOK,MAS,20500.00,6150
2020,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,LELE,6720.00,2973
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KOTA BAU BAU,NILA,62.00,62
2020,LAMPUNG,Pembenihan Air Tawar,MESUJI,NILA,12760.00,2502
2020,LAMPUNG,Pembenihan Air Laut,LAMPUNG SELATAN,BAWAL,42.00,420
2020,SULAWESI UTARA,Pembenihan Air Tawar,KOTA KOTAMOBAGU,NILA,453033.00,226516
2020,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,MAS,1958500.00,58755
2020,PAPUA,Pembenihan Air Tawar,JAYAWIJAYA,MAS,500.00,225
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,BENGKAYANG,JELAWAT,6.00,30
2020,ACEH,Pembenihan Air Tawar,ACEH TENGAH,NILA,6829.00,2049
2020,JAWA TENGAH,Pembenihan Air Tawar,KEBUMEN,LELE,1038928.00,185870
2020,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA TENGAH,NILA,958.00,1916
2020,SULAWESI SELATAN,Pembenihan Air Tawar,ENREKANG,NILA,2088.00,1044
2020,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,LELE,33087.00,6617
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,PULANG PISAU,NILA,18700.00,5495
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KAPUAS HULU,GURAMI,25.61,39
2020,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,MAS,294.00,59
2020,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,MAS,41.00,20
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BELITUNG,LELE,1829.00,549
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTAWARINGIN TIMUR,NILA,344.00,120
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,DOMPU,GABUS,10.00,10
2020,JAWA BARAT,Pembenihan Air Tawar,BEKASI,NILA,4729.00,946
2020,ACEH,Pembenihan Air Laut,BIREUEN,UDANG,3261888.00,183700
2020,NUSA TENGGARA BARAT,Pembenihan Air Laut,SUMBAWA,UDANG,2272500.00,111352
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,KOTA BANJARBARU,NILA,26854.00,7994
2020,JAWA BARAT,Pembenihan Air Tawar,BEKASI,GURAMI,593.00,1779
2020,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA TIMUR,MAS,368.00,184
2020,KEPULAUAN RIAU,Pembenihan Air Tawar,BINTAN,LELE,1405.00,457
2020,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,MAS,1338.00,161
2020,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,BANDENG,520.00,10
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG UTARA,MAS,435.00,65
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG BARAT,MAS,6798.00,2740
2020,RIAU,Pembenihan Air Tawar,SIAK,LELE,3544.00,674
2020,JAWA TIMUR,Pembenihan Air Tawar,BLITAR,NILA,49650.00,2742
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,PENAJAM PASER UTARA,NILA,209.00,84
2020,JAMBI,Pembenihan Air Tawar,KOTA SUNGAI PENUH,LELE,1602.00,294
2020,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,TAWES,2878.00,720
2020,LAMPUNG,Pembenihan Air Tawar,TULANG BAWANG,LELE,3850.00,616
2020,SUMATERA BARAT,Pembenihan Air Tawar,SIJUNJUNG,NILA,2271.00,1703
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,BERAU,MAS,395.00,198
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,MELAWI,NILA,49.06,12
2020,DKI JAKARTA,Pembenihan Air Laut,ADM. KEP. SERIBU,KERAPU,598.00,5236
2020,SULAWESI SELATAN,Pembenihan Air Tawar,GOWA,MAS,2393.00,598
2020,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,GURAMI,5825.00,2330
2020,PAPUA,Pembenihan Air Tawar,MERAUKE,MAS,9670.00,4352
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI SELATAN,MAS,101.00,25
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA,GURAMI,335.00,670
2020,ACEH,Pembenihan Air Tawar,ACEH SINGKIL,LELE,482.00,145
2020,SULAWESI BARAT,Pembenihan Air Tawar,MAMASA,NILA,6914.00,6914
2020,KALIMANTAN UTARA,Pembenihan Air Tawar,BULUNGAN,LELE,202.00,101
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,BANJAR,NILA,42200.00,6330
2020,KALIMANTAN UTARA,Pembenihan Air Tawar,KOTA TARAKAN,LELE,775.00,182
2020,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI SELATAN,NILA,751.00,826
2020,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,LELE,13349.00,2002
2020,ACEH,Pembenihan Air Laut,PIDIE JAYA,UDANG,194400.00,7898
2020,BALI,Pembenihan Air Tawar,JEMBRANA,MAS,361.00,72
2020,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,LELE,316.00,790
2020,PAPUA,Pembenihan Air Tawar,NABIRE,MAS,126.00,57
2020,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,GURAMI,13990.00,48965
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,SANGGAU,PATIN,133.90,128
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,NILA,5725.00,1688
2020,JAWA TIMUR,Pembenihan Air Tawar,TRENGGALEK,NILA,286.00,16
2020,SULAWESI SELATAN,Pembenihan Air Tawar,BONE,NILA,333.00,67
2020,RIAU,Pembenihan Air Tawar,PELALAWAN,NILA,864.00,130
2020,JAWA BARAT,Pembenihan Air Tawar,GARUT,SEPAT,337.00,610
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG TENGAH,GURAMI,21624.00,43248
2020,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,GURAMI,134444.00,67222
2020,JAMBI,Pembenihan Air Tawar,BATANGHARI,LELE,474.00,90
2020,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,SEMAH,121.00,544
2020,LAMPUNG,Pembenihan Air Laut,LAMPUNG SELATAN,UDANG,17131673.00,775668
2020,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,MAS,1781000.00,534300
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TEBING TINGGI,GURAMI,96.00,240
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA SAMARINDA,LELE,33375.00,5006
2020,JAMBI,Pembenihan Air Tawar,KOTA SUNGAI PENUH,MAS,22.00,7
2020,SUMATERA BARAT,Pembenihan Air Tawar,AGAM,NILA,141837.00,25531
2020,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,MAS,35237.00,7047
2020,PAPUA BARAT,Pembenihan Air Tawar,SORONG,LELE,2150.00,2150
2020,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,NILA,29922.00,8977
2020,SULAWESI SELATAN,Pembenihan Air Laut,PINRANG,UDANG,282455.00,12092
2020,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,PATIN,1452.00,581
2020,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,MAS,7446.00,1839
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI UTARA,LELE,15.00,3
2020,JAWA TENGAH,Pembenihan Air Tawar,BOYOLALI,MAS,74.00,7
2020,JAWA TIMUR,Pembenihan Air Tawar,SAMPANG,LELE,678.00,108
2020,JAWA BARAT,Pembenihan Air Tawar,GARUT,TAWES,1169.00,175
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,PATIN,913.00,183
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA,MAS,5481.00,5481
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE SELATAN,LELE,2044.00,1226
2020,SUMATERA BARAT,Pembenihan Air Tawar,DHARMASRAYA,NILA,25369.00,6342
2020,JAWA TENGAH,Pembenihan Air Tawar,GROBOGAN,LELE,20675.00,2584
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG SELATAN,NILA,1419.00,284
2020,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,LELE,77666.00,10097
2020,BALI,Pembenihan Air Tawar,BANGLI,NILA,6498.00,130
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BOGOR,GURAMI,350.00,302
2020,ACEH,Pembenihan Air Tawar,ACEH BESAR,MAS,115.00,9
2020,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG SELATAN,LELE,2642.00,793
2020,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,LELE,43320.00,6498
2020,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI SELATAN,MAS,183.00,274
2020,JAWA TIMUR,Pembenihan Air Laut,TUBAN,KERAPU,116.03,504
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI TENGAH,MAS,404050.00,57825
2020,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,TAWES,216700.00,43340
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,GURAMI,390.00,390
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,BENGKAYANG,PATIN,29.00,12
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,BIMA,LELE,506600.00,151980
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA BALIKPAPAN,LELE,11308.00,1979
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,GURAMI,1479.00,1986
2020,PAPUA,Pembenihan Air Tawar,MIMIKA,MAS,279.00,126
2020,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG BARAT,LELE,530.00,106
2020,JAWA TENGAH,Pembenihan Air Tawar,BREBES,NILA,762.00,72
2020,BALI,Pembenihan Air Laut,JEMBRANA,UDANG,721023.00,36051
2020,GORONTALO,Pembenihan Air Tawar,PAHUWATO,NILA,700.00,210
2020,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,GURAMI,4160.00,3389
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KUBU RAYA,NILA,1158.00,290
2020,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,MAS,150.00,16
2020,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,MAS,20.00,6
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,PATIN,940.00,1880
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA SAMARINDA,GURAMI,74.00,111
2020,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI,LELE,7762.00,3881
2020,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,NILA,10225.00,1943
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,KOTA BANJARBARU,LELE,41275.00,12382
2020,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,BAWAL,25.00,65
2020,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,LELE,135822.00,33956
2020,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,PATIN,20599.00,7210
2020,BALI,Pembenihan Air Laut,BULELENG,KERAPU,752500.00,1128750
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA BONTANG,NILA,25.00,17
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,MUJAIR,7476.00,559
2020,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,MAS,58456.00,23382
2020,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK,MAS,23965.00,7835
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,DOMPU,GURAMI,13.00,5
2020,ACEH,Pembenihan Air Laut,ACEH BESAR,BANDENG,1290.00,45
2020,JAWA TENGAH,Pembenihan Air Tawar,PEMALANG,LELE,2071.00,280
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK TENGAH,GURAMI,33.00,66
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BELITUNG TIMUR,GURAMI,3.00,15
2020,DKI JAKARTA,Pembenihan Air Laut,ADM. KEP. SERIBU,KAKAP,1340.00,6700
2020,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA TANJUNG PINANG,LELE,368.00,129
2020,NUSA TENGGARA TIMUR,Pembenihan Air Laut,SUMBA BARAT DAYA,RUMPUT LAUT,35520.00,108978
2020,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,TAWES,77415.00,23224
2020,JAWA TENGAH,Pembenihan Air Tawar,PATI,LELE,176509.00,18442
2020,JAWA TIMUR,Pembenihan Air Laut,SITUBONDO,BANDENG,48.00,7
2020,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PAGAR ALAM,LELE,2571.00,771
2020,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA TANJUNG PINANG,NILA,131.00,52
2020,SUMATERA UTARA,Pembenihan Air Tawar,NIAS SELATAN,NILA,1052.00,789
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI SELATAN,LELE,70.00,14
2020,JAMBI,Pembenihan Air Tawar,KERINCI,NILA,2122.00,318
2020,JAWA TIMUR,Pembenihan Air Tawar,MAGETAN,MAS,70.00,9
2020,RIAU,Pembenihan Air Tawar,KAMPAR,MAS,1456.00,262
2020,ACEH,Pembenihan Air Laut,ACEH TAMIANG,KEPITING,60000.00,60000
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,NILA,62783.00,18835
2020,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,MAS,12880.00,3220
2020,JAWA TIMUR,Pembenihan Air Tawar,MAGETAN,GURAMI,201.00,201
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,PENAJAM PASER UTARA,LELE,36.00,14
2020,RIAU,Pembenihan Air Tawar,ROKAN HILIR,NILA,145.00,72
2020,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,NILA,684.00,49
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA TIMUR,LELE,6970.00,4472
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,PULANG PISAU,BETOK,4620.00,1386
2020,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,GURAMI,4559.00,7245
2020,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU,MAS,852.00,128
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK TIMUR,LELE,2076.00,623
2020,RIAU,Pembenihan Air Tawar,KAMPAR,PATIN,114150.00,15981
2020,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,LELE,142.00,36
2020,JAMBI,Pembenihan Air Tawar,BATANGHARI,PATIN,262.00,39
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA CIREBON,LELE,2169.00,337
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA CIMAHI,LELE,16691.00,4612
2020,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA BARAT DAYA,NILA,49131.00,127911
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,GUNUNG MAS,GURAMI,14752.00,7376
2020,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,GURAMI,320.00,480
2020,ACEH,Pembenihan Air Tawar,KOTA LHOKSEUMAWE,MAS,2000.00,714
2020,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,NILA,4585.00,1605
2020,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,NILEM,1611.00,401
2020,JAWA TENGAH,Pembenihan Air Tawar,JEPARA,LELE,65062.00,9759
2020,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,MAS,3014.00,4521
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,MELAWI,GURAMI,13.86,12
2020,JAWA TIMUR,Pembenihan Air Tawar,BLITAR,GURAMI,25892.00,22026
2020,BENGKULU,Pembenihan Air Tawar,KOTA BENGKULU,LELE,471900.00,117975
2020,JAWA TENGAH,Pembenihan Air Laut,REMBANG,BANDENG,9852.00,542
2020,PAPUA,Pembenihan Air Tawar,JAYAPURA,NILA,1013.00,360
2020,JAWA TENGAH,Pembenihan Air Tawar,TEGAL,LELE,23916.00,2870
2020,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,PATIN,187254.00,16853
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KOTA SINGKAWANG,LELE,10232.00,2046
2020,JAWA BARAT,Pembenihan Air Tawar,BOGOR,MUJAIR,1455.00,364
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,DOMPU,TAWES,52.00,5
2020,MALUKU,Pembenihan Air Tawar,MALUKU TENGAH,LELE,101.00,101
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,PENAJAM PASER UTARA,GURAMI,10.00,40
2020,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,NILEM,18070.00,904
2020,JAWA TENGAH,Pembenihan Air Tawar,SUKOHARJO,GURAMI,755.00,848
2020,LAMPUNG,Pembenihan Air Tawar,TULANG BAWANG BARAT,LELE,1430.00,214
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTAWARINGIN BARAT,PATIN,19850.00,7155
2020,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,BAWAL,79.00,32
2020,GORONTALO,Pembenihan Air Laut,PAHUWATO,UDANG,40400.00,2122
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BOGOR,PATIN,5490.00,2565
2020,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA TIMUR,LELE,15761.00,4728
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,TABALONG,BETOK,363.00,91
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BELITUNG TIMUR,BAUNG,3.00,6
2020,PAPUA,Pembenihan Air Tawar,MERAUKE,NILA,800.00,280
2020,SUMATERA UTARA,Pembenihan Air Tawar,SAMOSIR,NILA,357.00,107
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Laut,BELITUNG,KEPITING,1.00,2
2020,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,NILA,727.00,73
2020,KALIMANTAN TIMUR,Pembenihan Air Laut,KOTA BALIKPAPAN,UDANG,111700.00,3660
2020,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KOTA YOGYAKARTA,GURAMI,1.00,1
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,SAMBAS,NILA,238.00,83
2020,SUMATERA SELATAN,Pembenihan Air Tawar,BANYUASIN,LELE,14008.00,4202
2020,JAWA TENGAH,Pembenihan Air Tawar,PATI,MAS,2026.00,212
2020,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG SELATAN,GURAMI,6.00,21
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,TABALONG,GURAMI,15.00,8
2020,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,GURAMI,2414.00,2897
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,BARITO SELATAN,BETOK,9.00,3
2020,LAMPUNG,Pembenihan Air Tawar,WAY KANAN,LELE,20280.00,7098
2020,PAPUA BARAT,Pembenihan Air Tawar,RAJA AMPAT,NILA,97.00,97
2020,ACEH,Pembenihan Air Tawar,KOTA LHOKSEUMAWE,LELE,5061.00,1265
2020,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,NILA,993200.00,297960
2020,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,TAWES,110046.00,3332
2020,SULAWESI SELATAN,Pembenihan Air Tawar,JENEPONTO,LELE,144.00,71
2020,SULAWESI SELATAN,Pembenihan Air Tawar,TANA TORAJA,NILA,167.00,50
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTAWARINGIN TIMUR,PATIN,301.00,150
2020,SULAWESI SELATAN,Pembenihan Air Tawar,BANTAENG,LELE,17.00,6
2020,SULAWESI UTARA,Pembenihan Air Tawar,KOTA KOTAMOBAGU,LELE,33516.00,50274
2020,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,BAWAL,100000.00,50000
2020,MALUKU,Pembenihan Air Laut,KOTA AMBON,KUWE,64.00,64
2020,KALIMANTAN TIMUR,Pembenihan Air Laut,KOTA BONTANG,UDANG,600.00,15
2020,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK SELATAN,NILA,1122.00,410
2020,JAWA TENGAH,Pembenihan Air Laut,JEPARA,UDANG,705956.00,12062
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,BENGKAYANG,NILA,906.00,300
2020,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,NILEM,3078.00,499
2020,ACEH,Pembenihan Air Tawar,ACEH SINGKIL,NILA,282.00,141
2020,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,MUJAIR,305.00,30
2020,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA PALOPO,MAS,10658.00,6700
2020,ACEH,Pembenihan Air Tawar,BIREUEN,LELE,186500.00,55950
2020,PAPUA,Pembenihan Air Tawar,KOTA JAYAPURA,MAS,1500.00,675
2020,ACEH,Pembenihan Air Tawar,ACEH SELATAN,LELE,294.00,147
2020,SUMATERA UTARA,Pembenihan Air Tawar,MANDAILING NATAL,MAS,6020.00,2107
2020,JAMBI,Pembenihan Air Tawar,BUNGO,MAS,236.00,47
2020,PAPUA BARAT,Pembenihan Air Laut,KAIMANA,RUMPUT LAUT,5700.00,30900
2020,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU,LELE,3267.00,980
2020,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA BATAM,PATIN,106.00,53
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,PULANG PISAU,PATIN,14660.00,6017
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,BENGKAYANG,MAS,609.00,222
2020,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,MAS,342.00,342
